HCBG_ID	Similarity
G4O-6645-MONOMER	72.26
G4O-8184-MONOMER	61.64
G4O-4145-MONOMER	55.13
G4O-1089-MONOMER	46.07
G4O-2880-MONOMER	61.4
G4O-7538-MONOMER	76.07
G4O-9167-MONOMER	53.75
G4O-3432-MONOMER	62.07
G4O-4100-MONOMER	52.17
G4O-5674-MONOMER	56.82
G4O-6078-MONOMER	60.64
G4O-2395-MONOMER	79.38
G4O-9147-MONOMER	63.77
G4O-261-MONOMER	68.1
G4O-8783-MONOMER	65.91
G4O-981-MONOMER	58.56
G4O-6036-MONOMER	65.84
G4O-5706-MONOMER	55.87
G4O-7943-MONOMER	76.03
G4O-3143-MONOMER	55.56
G4O-5289-MONOMER	50.31
G4O-6663-MONOMER	64.85
G4O-5674-MONOMER	57.36
G4O-5674-MONOMER	56.59
G4O-5674-MONOMER	45.86
G4O-5849-MONOMER	50.0
G4O-9085-MONOMER	62.07
G4O-8790-MONOMER	52.17
G4O-7362-MONOMER	60.64
G4O-7362-MONOMER	65.52
G4O-6805-MONOMER	51.22
G4O-6251-MONOMER	70.77
G4O-233-MONOMER	59.57
G4O-6191-MONOMER	76.04
G4O-1325-MONOMER	58.16
G4O-3346-MONOMER	57.14
G4O-3544-MONOMER	57.14
G4O-7576-MONOMER	66.48
G4O-5390-MONOMER	57.69
G4O-3274-MONOMER	73.47
G4O-6108-MONOMER	42.98
G4O-9147-MONOMER	65.57
G4O-8722-MONOMER	73.45
G4O-4497-MONOMER	76.64
G4O-7362-MONOMER	81.61
G4O-2880-MONOMER	62.61
G4O-323-MONOMER	51.09
G4O-5706-MONOMER	58.16
G4O-9167-MONOMER	55.84
G4O-6036-MONOMER	62.5
G4O-9167-MONOMER	59.33
G4O-233-MONOMER	57.45
G4O-4550-MONOMER	62.65
G4O-2880-MONOMER	65.79
G4O-3346-MONOMER	72.97
G4O-3544-MONOMER	72.97
G4O-5849-MONOMER	53.64
G4O-4519-MONOMER	60.62
G4O-336-MONOMER	53.95
G4O-2493-MONOMER	55.0
G4O-2430-MONOMER	71.58
G4O-1325-MONOMER	48.35
G4O-8796-MONOMER	48.6
G4O-6036-MONOMER	65.29
G4O-3576-MONOMER	51.25
G4O-8235-MONOMER	64.0
G4O-6301-MONOMER	62.5
G4O-2435-MONOMER	74.85
G4O-9134-MONOMER	58.87
G4O-4587-MONOMER	66.67
G4O-2677-MONOMER	74.8
G4O-7620-MONOMER	55.73
G4O-8510-MONOMER	67.44
G4O-2280-MONOMER	67.47
G4O-6036-MONOMER	63.03
G4O-3576-MONOMER	55.56
G4O-8951-MONOMER	69.57
G4O-6733-MONOMER	47.22
G4O-6251-MONOMER	69.84
G4O-2430-MONOMER	70.4
G4O-2430-MONOMER	79.25
G4O-6286-MONOMER	65.12
G4O-1718-MONOMER	57.52
G4O-6752-MONOMER	60.0
G4O-8192-MONOMER	62.77
G4O-5545-MONOMER	75.08
G4O-264-MONOMER	61.83
G4O-1098-MONOMER	75.42
G4O-8613-MONOMER	66.23
G4O-5694-MONOMER	50.53
G4O-233-MONOMER	63.41
G4O-484-MONOMER	43.48
G4O-3766-MONOMER	87.16
G4O-1098-MONOMER	56.67
G4O-9147-MONOMER	63.24
G4O-5706-MONOMER	76.69
G4O-1325-MONOMER	62.5
G4O-1386-MONOMER	54.35
G4O-7273-MONOMER	61.31
G4O-6564-MONOMER	94.63
G4O-4459-MONOMER	64.9
G4O-431-MONOMER	59.26
G4O-6663-MONOMER	64.5
G4O-2423-MONOMER	69.38
G4O-1566-MONOMER	82.56
G4O-2423-MONOMER	67.75
G4O-9117-MONOMER	63.49
G4O-6286-MONOMER	58.7
G4O-6286-MONOMER	60.87
G4O-9151-MONOMER	57.81
G4O-5674-MONOMER	57.26
G4O-1914-MONOMER	64.1
G4O-2880-MONOMER	70.69
G4O-9062-MONOMER	68.14
G4O-1790-MONOMER	58.27
G4O-5206-MONOMER	71.3
G4O-5027-MONOMER	58.75
G4O-2966-MONOMER	66.67
G4O-3503-MONOMER	66.67
G4O-6247-MONOMER	73.47
G4O-5455-MONOMER	79.41
G4O-7433-MONOMER	63.79
G4O-6496-MONOMER	57.43
G4O-4311-MONOMER	64.22
G4O-6301-MONOMER	54.14
G4O-6588-MONOMER	66.02
G4O-2867-MONOMER	61.43
G4O-2206-MONOMER	64.15
G4O-6645-MONOMER	67.8
G4O-613-MONOMER	68.18
G4O-1141-MONOMER	51.43
G4O-240-MONOMER	63.01
G4O-6191-MONOMER	58.33
G4O-5938-MONOMER	61.7
G4O-5797-MONOMER	60.38
G4O-2891-MONOMER	57.78
G4O-5902-MONOMER	67.35
G4O-4134-MONOMER	53.15
G4O-1141-MONOMER	53.97
G4O-2595-MONOMER	45.04
G4O-304-MONOMER	50.81
G4O-336-MONOMER	66.3
G4O-6662-MONOMER	60.29
G4O-2424-MONOMER	51.61
G4O-4227-MONOMER	60.66
G4O-4134-MONOMER	58.33
G4O-4497-MONOMER	71.19
G4O-5221-MONOMER	78.0
G4O-1686-MONOMER	64.18
G4O-6645-MONOMER	75.47
G4O-7362-MONOMER	57.95
G4O-3346-MONOMER	63.19
G4O-3544-MONOMER	63.19
G4O-2217-MONOMER	49.08
G4O-1997-MONOMER	78.38
G4O-2966-MONOMER	70.21
G4O-3503-MONOMER	70.21
G4O-1997-MONOMER	65.06
G4O-6663-MONOMER	62.75
G4O-6512-MONOMER	63.79
G4O-7101-MONOMER	66.1
G4O-3346-MONOMER	60.67
G4O-3544-MONOMER	60.67
G4O-6445-MONOMER	60.0
G4O-2206-MONOMER	53.33
G4O-4497-MONOMER	60.64
G4O-4526-MONOMER	60.61
G4O-254-MONOMER	75.68
G4O-2891-MONOMER	63.51
G4O-5944-MONOMER	65.0
G4O-7629-MONOMER	76.72
G4O-5436-MONOMER	72.96
G4O-3885-MONOMER	64.0
G4O-2424-MONOMER	54.63
G4O-3548-MONOMER	52.73
G4O-9147-MONOMER	62.32
G4O-3589-MONOMER	78.52
G4O-222-MONOMER	60.94
G4O-2927-MONOMER	55.74
G4O-3068-MONOMER	55.74
G4O-1822-MONOMER	65.79
G4O-4311-MONOMER	65.88
G4O-5455-MONOMER	53.96
G4O-8196-MONOMER	66.36
G4O-8196-MONOMER	71.49
G4O-8196-MONOMER	68.18
G4O-5436-MONOMER	67.02
G4O-2435-MONOMER	72.05
G4O-2235-MONOMER	60.0
G4O-2440-MONOMER	60.0
G4O-2440-MONOMER	58.95
G4O-3252-MONOMER	61.84
G4O-8196-MONOMER	65.75
G4O-2435-MONOMER	72.13
G4O-2440-MONOMER	61.05
G4O-4400-MONOMER	67.35
G4O-8196-MONOMER	68.0
G4O-5339-MONOMER	58.02
G4O-5902-MONOMER	64.08
G4O-2440-MONOMER	62.64
G4O-3090-MONOMER	73.68
G4O-7949-MONOMER	66.07
G4O-7782-MONOMER	82.58
G4O-6056-MONOMER	62.2
G4O-5121-MONOMER	70.06
G4O-6301-MONOMER	60.66
G4O-2270-MONOMER	54.67
G4O-1531-MONOMER	48.41
G4O-287-MONOMER	51.35
G4O-6261-MONOMER	70.77
G4O-4367-MONOMER	51.59
G4O-1709-MONOMER	81.28
G4O-5121-MONOMER	67.96
G4O-3348-MONOMER	60.98
G4O-5436-MONOMER	67.46
G4O-6564-MONOMER	76.54
G4O-9147-MONOMER	68.18
G4O-644-MONOMER	56.94
G4O-4470-MONOMER	58.46
G4O-3643-MONOMER	72.22
G4O-6301-MONOMER	54.22
G4O-4655-MONOMER	58.33
G4O-4915-MONOMER	66.04
G4O-8796-MONOMER	61.29
G4O-2453-MONOMER	61.29
G4O-2441-MONOMER	50.0
G4O-1822-MONOMER	62.81
G4O-8707-MONOMER	77.78
G4O-1997-MONOMER	79.49
G4O-9147-MONOMER	64.06
G4O-2966-MONOMER	74.31
G4O-3503-MONOMER	74.31
G4O-2435-MONOMER	72.66
G4O-2435-MONOMER	58.33
G4O-2435-MONOMER	66.25
G4O-2435-MONOMER	67.9
G4O-7636-MONOMER	64.43
G4O-8216-MONOMER	72.22
G4O-7690-MONOMER	52.13
G4O-8133-MONOMER	42.53
G4O-9147-MONOMER	60.32
G4O-6175-MONOMER	79.23
G4O-8184-MONOMER	54.62
G4O-8184-MONOMER	57.89
G4O-8184-MONOMER	53.51
G4O-4470-MONOMER	63.64
G4O-690-MONOMER	80.81
G4O-6846-MONOMER	63.89
G4O-2270-MONOMER	71.05
G4O-1960-MONOMER	71.64
G4O-4375-MONOMER	57.14
G4O-6134-MONOMER	74.19
G4O-4134-MONOMER	55.4
G4O-1790-MONOMER	63.53
G4O-4108-MONOMER	59.57
G4O-6301-MONOMER	59.81
G4O-1633-MONOMER	63.89
G4O-5989-MONOMER	80.95
G4O-9167-MONOMER	60.58
G4O-3548-MONOMER	60.95
G4O-2223-MONOMER	80.97
G4O-9225-MONOMER	63.64
G4O-9096-MONOMER	70.41
G4O-3182-MONOMER	73.43
G4O-6816-MONOMER	69.09
G4O-3751-MONOMER	73.12
G4O-1901-MONOMER	55.43
G4O-1271-MONOMER	47.31
G4O-4145-MONOMER	63.16
G4O-2496-MONOMER	64.15
G4O-2496-MONOMER	65.96
G4O-2801-MONOMER	45.45
G4O-6191-MONOMER	73.35
G4O-8192-MONOMER	62.82
G4O-3386-MONOMER	64.29
G4O-4550-MONOMER	54.92
G4O-222-MONOMER	58.33
G4O-4051-MONOMER	76.0
G4O-9147-MONOMER	70.0
G4O-9147-MONOMER	77.5
G4O-2496-MONOMER	67.37
G4O-33-MONOMER	54.24
G4O-1717-MONOMER	47.37
G4O-4599-MONOMER	66.06
G4O-4459-MONOMER	62.88
G4O-7629-MONOMER	70.0
G4O-4550-MONOMER	60.53
G4O-7496-MONOMER	52.38
G4O-3970-MONOMER	67.95
G4O-3405-MONOMER	69.23
G4O-4238-MONOMER	63.24
G4O-1039-MONOMER	62.0
G4O-7086-MONOMER	71.7
G4O-3795-MONOMER	68.18
G4O-8665-MONOMER	57.45
G4O-5131-MONOMER	60.84
G4O-3346-MONOMER	58.52
G4O-3544-MONOMER	58.52
G4O-8216-MONOMER	86.84
G4O-1617-MONOMER	57.38
G4O-3888-MONOMER	75.64
G4O-6406-MONOMER	69.16
G4O-2245-MONOMER	82.52
G4O-1633-MONOMER	70.18
G4O-3536-MONOMER	71.01
G4O-4078-MONOMER	61.32
G4O-5761-MONOMER	58.59
G4O-3742-MONOMER	57.33
G4O-6397-MONOMER	74.58
G4O-7677-MONOMER	58.26
G4O-6022-MONOMER	59.88
G4O-2395-MONOMER	77.78
G4O-4655-MONOMER	51.61
G4O-4655-MONOMER	58.73
G4O-4655-MONOMER	57.63
G4O-4655-MONOMER	52.46
G4O-6588-MONOMER	76.92
G4O-4134-MONOMER	52.78
G4O-8069-MONOMER	51.16
G4O-2941-MONOMER	58.82
G4O-1980-MONOMER	61.26
G4O-275-MONOMER	61.36
G4O-9062-MONOMER	70.94
G4O-6032-MONOMER	65.31
G4O-6247-MONOMER	62.5
G4O-4454-MONOMER	65.38
G4O-710-MONOMER	73.08
G4O-710-MONOMER	76.27
G4O-6994-MONOMER	53.06
G4O-2107-MONOMER	62.75
G4O-2033-MONOMER	62.67
G4O-8698-MONOMER	72.86
G4O-8698-MONOMER	67.07
G4O-8722-MONOMER	77.42
G4O-6469-MONOMER	64.06
G4O-6469-MONOMER	62.5
G4O-2453-MONOMER	71.43
G4O-5720-MONOMER	57.33
G4O-2453-MONOMER	58.62
G4O-2453-MONOMER	56.67
G4O-5720-MONOMER	60.94
G4O-6469-MONOMER	66.13
G4O-6469-MONOMER	58.33
G4O-7264-MONOMER	57.63
G4O-8858-MONOMER	76.72
G4O-4550-MONOMER	60.0
G4O-5761-MONOMER	75.26
G4O-4599-MONOMER	77.51
G4O-6717-MONOMER	60.0
G4O-5647-MONOMER	65.0
G4O-4789-MONOMER	61.4
G4O-4789-MONOMER	54.32
G4O-1822-MONOMER	61.96
G4O-1689-MONOMER	72.46
G4O-3557-MONOMER	69.52
G4O-2165-MONOMER	75.27
G4O-5761-MONOMER	64.41
G4O-2876-MONOMER	63.64
G4O-1546-MONOMER	66.41
G4O-5902-MONOMER	66.99
G4O-8943-MONOMER	59.57
G4O-7632-MONOMER	78.23
G4O-3252-MONOMER	76.47
G4O-2164-MONOMER	54.17
G4O-5706-MONOMER	55.15
G4O-2678-MONOMER	74.19
G4O-2435-MONOMER	65.9
G4O-6454-MONOMER	56.57
G4O-6454-MONOMER	62.5
G4O-2541-MONOMER	69.05
G4O-1592-MONOMER	58.0
G4O-6351-MONOMER	58.72
G4O-6885-MONOMER	80.65
G4O-4868-MONOMER	82.49
G4O-5221-MONOMER	59.68
G4O-693-MONOMER	60.0
G4O-1268-MONOMER	70.59
G4O-6752-MONOMER	68.52
G4O-5782-MONOMER	63.08
G4O-1648-MONOMER	81.55
G4O-3967-MONOMER	70.29
G4O-5554-MONOMER	97.78
G4O-5554-MONOMER	89.36
G4O-4272-MONOMER	48.15
G4O-7841-MONOMER	68.54
G4O-2235-MONOMER	61.69
G4O-7628-MONOMER	58.82
G4O-8152-MONOMER	51.15
G4O-4623-MONOMER	57.25
G4O-4535-MONOMER	66.02
G4O-2195-MONOMER	65.08
G4O-3690-MONOMER	53.66
G4O-5706-MONOMER	57.81
G4O-8184-MONOMER	62.81
G4O-6270-MONOMER	62.35
G4O-2033-MONOMER	55.93
G4O-981-MONOMER	53.03
G4O-6416-MONOMER	56.47
G4O-981-MONOMER	65.91
G4O-7433-MONOMER	75.54
G4O-1822-MONOMER	71.43
G4O-9167-MONOMER	56.0
G4O-5674-MONOMER	53.44
G4O-441-MONOMER	51.33
G4O-6002-MONOMER	38.26
G4O-6002-MONOMER	42.25
G4O-1325-MONOMER	55.56
G4O-2424-MONOMER	42.03
G4O-3888-MONOMER	71.6
G4O-5121-MONOMER	69.89
G4O-3690-MONOMER	66.18
G4O-1790-MONOMER	63.01
G4O-6645-MONOMER	69.14
G4O-552-MONOMER	56.84
G4O-4210-MONOMER	51.65
G4O-6655-MONOMER	62.96
G4O-6717-MONOMER	70.31
G4O-1988-MONOMER	65.85
G4O-1997-MONOMER	66.67
G4O-2582-MONOMER	54.44
G4O-5761-MONOMER	74.0
G4O-45-MONOMER	67.59
G4O-4538-MONOMER	81.82
G4O-2978-MONOMER	77.98
G4O-8698-MONOMER	60.16
G4O-1475-MONOMER	64.44
G4O-3111-MONOMER	65.83
G4O-3576-MONOMER	58.46
G4O-5433-MONOMER	55.75
G4O-2235-MONOMER	72.64
G4O-2245-MONOMER	78.97
G4O-1026-MONOMER	80.29
G4O-7645-MONOMER	75.86
G4O-398-MONOMER	68.97
G4O-275-MONOMER	63.21
G4O-2388-MONOMER	59.41
G4O-9167-MONOMER	57.14
G4O-3557-MONOMER	71.52
G4O-5674-MONOMER	55.73
G4O-6036-MONOMER	63.33
G4O-5674-MONOMER	57.58
G4O-119-MONOMER	57.14
G4O-5761-MONOMER	56.25
G4O-9134-MONOMER	67.86
G4O-3111-MONOMER	59.18
G4O-4238-MONOMER	64.62
G4O-1559-MONOMER	61.9
G4O-4497-MONOMER	69.55
G4O-1268-MONOMER	72.96
G4O-1790-MONOMER	62.75
G4O-3548-MONOMER	56.52
G4O-6070-MONOMER	66.25
G4O-8726-MONOMER	57.53
G4O-4587-MONOMER	52.7
G4O-9167-MONOMER	51.9
G4O-9207-MONOMER	63.24
G4O-7645-MONOMER	77.36
G4O-1084-MONOMER	69.96
G4O-1822-MONOMER	65.73
G4O-2435-MONOMER	67.95
G4O-8753-MONOMER	54.67
G4O-2496-MONOMER	68.57
G4O-2430-MONOMER	75.78
G4O-6663-MONOMER	68.55
G4O-7636-MONOMER	66.67
G4O-5121-MONOMER	77.85
G4O-4020-MONOMER	52.08
G4O-6717-MONOMER	68.85
G4O-261-MONOMER	69.33
G4O-3576-MONOMER	52.81
G4O-1790-MONOMER	66.67
G4O-3277-MONOMER	59.48
G4O-8726-MONOMER	62.96
G4O-6070-MONOMER	65.0
G4O-7645-MONOMER	72.41
G4O-3888-MONOMER	67.9
G4O-6022-MONOMER	60.31
G4O-5706-MONOMER	51.57
G4O-2074-MONOMER	63.1
G4O-6036-MONOMER	63.87
G4O-2435-MONOMER	67.07
G4O-2435-MONOMER	51.06
G4O-4296-MONOMER	66.83
G4O-2051-MONOMER	68.97
G4O-6022-MONOMER	59.15
G4O-6932-MONOMER	64.66
G4O-3967-MONOMER	65.03
G4O-6450-MONOMER	74.1
G4O-2556-MONOMER	63.24
G4O-5872-MONOMER	59.13
G4O-3690-MONOMER	53.85
G4O-8783-MONOMER	70.83
G4O-9052-MONOMER	74.24
G4O-5433-MONOMER	54.87
G4O-6717-MONOMER	71.88
G4O-710-MONOMER	63.33
G4O-5674-MONOMER	58.87
G4O-2033-MONOMER	60.89
G4O-351-MONOMER	71.74
G4O-3862-MONOMER	78.31
G4O-885-MONOMER	77.27
G4O-5761-MONOMER	59.38
G4O-5761-MONOMER	63.64
G4O-4868-MONOMER	81.74
G4O-4550-MONOMER	71.6
G4O-3557-MONOMER	72.13
G4O-8726-MONOMER	57.14
G4O-4238-MONOMER	66.15
G4O-4599-MONOMER	76.7
G4O-3690-MONOMER	52.44
G4O-710-MONOMER	82.86
G4O-5121-MONOMER	72.34
G4O-5599-MONOMER	54.0
G4O-5520-MONOMER	68.26
G4O-6036-MONOMER	66.12
G4O-398-MONOMER	70.0
G4O-5511-MONOMER	54.29
G4O-8438-MONOMER	59.3
G4O-33-MONOMER	68.57
G4O-5121-MONOMER	75.84
G4O-8184-MONOMER	61.54
G4O-6022-MONOMER	58.78
G4O-3432-MONOMER	65.09
G4O-1732-MONOMER	50.0
G4O-5511-MONOMER	53.81
G4O-5761-MONOMER	68.0
G4O-6036-MONOMER	56.25
G4O-7636-MONOMER	56.25
G4O-3908-MONOMER	51.67
G4O-5620-MONOMER	55.38
G4O-4714-MONOMER	76.56
G4O-7620-MONOMER	56.25
G4O-7594-MONOMER	80.56
G4O-2388-MONOMER	68.26
G4O-6301-MONOMER	62.71
G4O-2966-MONOMER	72.3
G4O-3503-MONOMER	72.3
G4O-2440-MONOMER	58.33
G4O-3346-MONOMER	59.34
G4O-3544-MONOMER	59.34
G4O-7943-MONOMER	75.0
G4O-2880-MONOMER	60.53
G4O-5040-MONOMER	79.56
G4O-2684-MONOMER	59.06
G4O-3261-MONOMER	38.33
G4O-1689-MONOMER	61.54
G4O-398-MONOMER	72.5
G4O-4309-MONOMER	73.85
G4O-1822-MONOMER	68.09
G4O-2473-MONOMER	58.93
G4O-6175-MONOMER	77.96
G4O-8722-MONOMER	57.14
G4O-1475-MONOMER	68.85
G4O-2424-MONOMER	65.82
G4O-8943-MONOMER	54.02
G4O-3576-MONOMER	52.5
G4O-2388-MONOMER	69.46
G4O-8133-MONOMER	53.57
G4O-6286-MONOMER	62.79
G4O-5121-MONOMER	82.18
G4O-71-MONOMER	48.91
G4O-254-MONOMER	77.78
G4O-6717-MONOMER	67.21
G4O-6717-MONOMER	82.14
G4O-304-MONOMER	48.78
G4O-1822-MONOMER	65.25
G4O-3284-MONOMER	58.33
G4O-4789-MONOMER	64.91
G4O-7645-MONOMER	71.93
G4O-2425-MONOMER	80.0
G4O-4558-MONOMER	68.18
G4O-6351-MONOMER	69.75
G4O-2927-MONOMER	58.33
G4O-3068-MONOMER	58.33
G4O-5121-MONOMER	71.51
G4O-5121-MONOMER	80.2
G4O-8150-MONOMER	65.08
G4O-8184-MONOMER	58.11
G4O-2430-MONOMER	72.68
G4O-1822-MONOMER	65.33
G4O-6588-MONOMER	76.56
G4O-2435-MONOMER	73.05
G4O-9117-MONOMER	78.72
G4O-3786-MONOMER	60.77
G4O-33-MONOMER	67.62
G4O-3884-MONOMER	67.86
G4O-323-MONOMER	64.71
G4O-3274-MONOMER	74.83
G4O-2880-MONOMER	61.74
G4O-2880-MONOMER	63.16
G4O-2677-MONOMER	83.5
G4O-1141-MONOMER	48.61
G4O-5339-MONOMER	55.47
G4O-1966-MONOMER	56.25
G4O-1219-MONOMER	55.56
G4O-8707-MONOMER	73.18
G4O-1271-MONOMER	60.71
G4O-9167-MONOMER	53.33
G4O-4101-MONOMER	79.86
G4O-8698-MONOMER	62.5
G4O-4550-MONOMER	60.43
G4O-1083-MONOMER	45.0
G4O-2430-MONOMER	69.6
G4O-4599-MONOMER	64.6
G4O-7576-MONOMER	65.36
G4O-4746-MONOMER	75.59
G4O-7943-MONOMER	67.5
G4O-5674-MONOMER	56.45
G4O-4145-MONOMER	51.43
G4O-1475-MONOMER	62.22
G4O-8943-MONOMER	55.42
G4O-5674-MONOMER	54.84
G4O-5674-MONOMER	50.41
G4O-5455-MONOMER	60.38
G4O-5761-MONOMER	62.16
G4O-3877-MONOMER	57.38
G4O-2534-MONOMER	54.41
G4O-147-MONOMER	75.0
G4O-5519-MONOMER	84.88
G4O-4309-MONOMER	69.23
G4O-1310-MONOMER	69.0
G4O-2891-MONOMER	66.25
G4O-5647-MONOMER	68.91
G4O-5390-MONOMER	59.02
G4O-275-MONOMER	50.77
G4O-4550-MONOMER	63.16
G4O-2880-MONOMER	64.42
G4O-3024-MONOMER	58.0
G4O-5902-MONOMER	70.87
G4O-119-MONOMER	56.39
G4O-6733-MONOMER	47.89
G4O-1268-MONOMER	72.76
G4O-8849-MONOMER	60.32
G4O-7636-MONOMER	55.38
G4O-5706-MONOMER	57.04
G4O-5121-MONOMER	74.67
G4O-693-MONOMER	56.14
G4O-5121-MONOMER	74.34
G4O-4296-MONOMER	67.16
G4O-4519-MONOMER	58.73
G4O-5674-MONOMER	46.5
G4O-5872-MONOMER	61.98
G4O-8510-MONOMER	69.77
G4O-7939-MONOMER	55.56
G4O-822-MONOMER	61.9
G4O-5714-MONOMER	74.32
G4O-3432-MONOMER	64.36
G4O-4101-MONOMER	81.62
G4O-8152-MONOMER	67.26
G4O-5486-MONOMER	69.86
G4O-1978-MONOMER	68.87
G4O-9204-MONOMER	63.64
G4O-4588-MONOMER	73.11
G4O-8137-MONOMER	70.1
G4O-7943-MONOMER	71.24
G4O-2858-MONOMER	56.41
G4O-5872-MONOMER	64.0
G4O-8792-MONOMER	44.76
G4O-8792-MONOMER	63.2
G4O-2453-MONOMER	60.66
G4O-7636-MONOMER	65.31
G4O-3786-MONOMER	61.67
G4O-3348-MONOMER	70.65
G4O-5113-MONOMER	61.9
G4O-9147-MONOMER	60.0
G4O-8726-MONOMER	51.43
G4O-4052-MONOMER	62.92
G4O-1098-MONOMER	80.39
G4O-8216-MONOMER	79.49
G4O-222-MONOMER	53.25
G4O-490-MONOMER	64.41
G4O-5585-MONOMER	62.2
G4O-5118-MONOMER	63.64
G4O-1141-MONOMER	57.58
G4O-7362-MONOMER	59.34
G4O-7632-MONOMER	83.82
G4O-8726-MONOMER	56.76
G4O-4588-MONOMER	60.16
G4O-1978-MONOMER	71.29
G4O-6445-MONOMER	76.0
G4O-1475-MONOMER	57.53
G4O-6717-MONOMER	72.13
G4O-254-MONOMER	78.52
G4O-9085-MONOMER	61.4
G4O-5674-MONOMER	47.13
G4O-7632-MONOMER	83.09
G4O-981-MONOMER	44.44
G4O-1141-MONOMER	64.06
G4O-3766-MONOMER	89.19
G4O-5872-MONOMER	59.66
G4O-2453-MONOMER	62.12
G4O-1822-MONOMER	66.39
G4O-8722-MONOMER	58.33
G4O-8722-MONOMER	73.83
G4O-9204-MONOMER	62.12
G4O-4588-MONOMER	65.97
G4O-4588-MONOMER	59.4
G4O-4516-MONOMER	84.78
G4O-1021-MONOMER	60.76
G4O-1392-MONOMER	82.61
G4O-33-MONOMER	55.95
G4O-6261-MONOMER	66.21
G4O-4339-MONOMER	80.0
G4O-1287-MONOMER	62.86
G4O-822-MONOMER	64.71
G4O-5002-MONOMER	73.08
G4O-5761-MONOMER	75.79
G4O-4320-MONOMER	81.23
G4O-6502-MONOMER	60.0
G4O-264-MONOMER	61.19
G4O-71-MONOMER	50.0
G4O-1782-MONOMER	67.32
G4O-6469-MONOMER	59.74
G4O-6930-MONOMER	46.03
G4O-6959-MONOMER	60.0
G4O-7016-MONOMER	69.89
G4O-6445-MONOMER	69.94
G4O-1475-MONOMER	64.79
G4O-8613-MONOMER	50.0
G4O-424-MONOMER	75.0
G4O-6261-MONOMER	74.82
G4O-829-MONOMER	65.69
G4O-2440-MONOMER	60.5
G4O-4450-MONOMER	50.63
G4O-9167-MONOMER	57.89
G4O-147-MONOMER	47.96
G4O-5545-MONOMER	78.69
G4O-9117-MONOMER	74.55
G4O-7433-MONOMER	51.89
G4O-6469-MONOMER	75.0
G4O-1960-MONOMER	74.63
G4O-7448-MONOMER	74.07
G4O-1897-MONOMER	69.12
G4O-33-MONOMER	56.86
G4O-1271-MONOMER	50.48
G4O-8163-MONOMER	75.56
G4O-6502-MONOMER	58.62
G4O-7629-MONOMER	75.22
G4O-1475-MONOMER	55.43
G4O-8168-MONOMER	82.17
G4O-870-MONOMER	63.33
G4O-2880-MONOMER	66.67
G4O-323-MONOMER	52.17
G4O-8583-MONOMER	79.22
G4O-4339-MONOMER	72.0
G4O-1822-MONOMER	63.83
G4O-6108-MONOMER	45.26
G4O-3888-MONOMER	72.0
G4O-1822-MONOMER	70.59
G4O-5339-MONOMER	63.0
G4O-1283-MONOMER	76.19
G4O-6103-MONOMER	86.49
G4O-6247-MONOMER	70.81
G4O-6932-MONOMER	53.42
G4O-1822-MONOMER	68.55
G4O-7362-MONOMER	46.59
G4O-6247-MONOMER	68.24
G4O-8722-MONOMER	55.46
G4O-1822-MONOMER	64.46
G4O-6683-MONOMER	69.52
G4O-4588-MONOMER	58.87
G4O-5255-MONOMER	78.26
G4O-4339-MONOMER	77.03
G4O-2870-MONOMER	67.86
G4O-5989-MONOMER	62.5
G4O-1386-MONOMER	53.76
G4O-7264-MONOMER	54.9
G4O-4655-MONOMER	65.0
G4O-4297-MONOMER	56.76
G4O-4519-MONOMER	54.79
G4O-8698-MONOMER	62.16
G4O-4655-MONOMER	62.07
G4O-4655-MONOMER	56.9
G4O-4588-MONOMER	59.84
G4O-8665-MONOMER	69.35
G4O-323-MONOMER	77.08
G4O-4588-MONOMER	57.14
G4O-4339-MONOMER	78.67
G4O-1822-MONOMER	63.12
G4O-6564-MONOMER	59.42
G4O-2496-MONOMER	70.33
G4O-7793-MONOMER	49.15
G4O-2870-MONOMER	67.26
G4O-2440-MONOMER	56.49
G4O-4454-MONOMER	69.12
G4O-5761-MONOMER	70.0
G4O-2388-MONOMER	67.92
G4O-2870-MONOMER	65.18
G4O-5821-MONOMER	74.26
G4O-8698-MONOMER	67.11
G4O-4421-MONOMER	55.74
G4O-2033-MONOMER	62.87
G4O-5027-MONOMER	70.53
G4O-4864-MONOMER	55.0
G4O-3150-MONOMER	64.41
G4O-9151-MONOMER	60.0
G4O-5207-MONOMER	64.49
G4O-4714-MONOMER	58.23
G4O-5390-MONOMER	57.33
G4O-7677-MONOMER	66.87
G4O-8722-MONOMER	61.11
G4O-2880-MONOMER	61.02
G4O-6717-MONOMER	54.17
G4O-4309-MONOMER	62.5
G4O-7501-MONOMER	65.88
G4O-7264-MONOMER	65.52
G4O-3111-MONOMER	58.9
G4O-6663-MONOMER	58.99
G4O-3643-MONOMER	62.22
G4O-8722-MONOMER	62.5
G4O-8698-MONOMER	66.22
G4O-4320-MONOMER	80.0
G4O-7266-MONOMER	80.0
G4O-4896-MONOMER	73.91
G4O-4134-MONOMER	59.38
G4O-1069-MONOMER	62.07
G4O-3252-MONOMER	70.59
G4O-3244-MONOMER	64.66
G4O-5339-MONOMER	61.04
G4O-1566-MONOMER	75.82
G4O-5221-MONOMER	59.32
G4O-8726-MONOMER	56.16
G4O-6450-MONOMER	74.73
G4O-981-MONOMER	65.22
G4O-4550-MONOMER	60.66
G4O-4599-MONOMER	64.02
